19302256	1	1	0
19302454	1	1	0
19302651	1	1	0
19302847	1	1	0
19303043	1	1	0
19303237	1	1	0
19303431	1	1	0
19323257	1	1	0
19323258	1	1	0
19323259	1	1	0
19323260	1	1	0
19323261	1	1	0
19323262	1	1	0
19323263	1	1	0
19323264	1	1	0
19323265	1	1	0
19323266	1	1	0
19323267	1	1	0
19323268	1	1	0
19323269	1	1	0
19323270	1	1	0
19323271	1	1	0
19323474	1	1	0
19323676	1	1	0
19323878	1	1	0
19324079	1	1	0
19324279	1	1	0
19324479	1	1	0
19324677	1	1	0
19324875	1	1	0
19325072	1	1	0
19325268	1	1	0
19325464	1	1	0
19325658	1	1	0
19325852	1	1	0
19326044	1	1	0
19345677	1	1	0
19345678	1	1	0
19345679	1	1	0
19345680	1	1	0
19345681	1	1	0
19345682	1	1	0
19345683	1	1	0
19345684	1	1	0
19345685	1	1	0
19345686	1	1	0
19345687	1	1	0
19345688	1	1	0
19345689	1	1	0
19345690	1	1	0
19345691	1	1	0
19345894	1	1	0
19346096	1	1	0
19346298	1	1	0
19346499	1	1	0
19346699	1	1	0
19346899	1	1	0
19347097	1	1	0
19347295	1	1	0
19347492	1	1	0
19347688	1	1	0
19347884	1	1	0
19348078	1	1	0
19348272	1	1	0
19348464	1	1	0
19368098	1	1	0
19368099	1	1	0
19368100	1	1	0
19368101	1	1	0
19368102	1	1	0
19368103	1	1	0
19368104	1	1	0
19368105	1	1	0
19368106	1	1	0
19368107	1	1	0
19368108	1	1	0
19368109	1	1	0
19368110	1	1	0
19368111	1	1	0
19368112	1	1	0
19368113	1	1	0
19368316	1	1	0
19368518	1	1	0
19368720	1	1	0
19368921	1	1	0
19369121	1	1	0
19369321	1	1	0
19369519	1	1	0
19369717	1	1	0
19369914	1	1	0
19370110	1	1	0
19370306	1	1	0
19370500	1	1	0
19370694	1	1	0
19370886	1	1	0
19371078	1	1	0
19390520	1	1	0
19390521	1	1	0
19390522	1	1	0
19390523	1	1	0
19390524	1	1	0
19390525	1	1	0
19390526	1	1	0
19390527	1	1	0
19390528	1	1	0
19390529	1	1	0
19390530	1	1	0
19390531	1	1	0
19390532	1	1	0
19390533	1	1	0
19390534	1	1	0
19390535	1	1	0
19390738	1	1	0
19390940	1	1	0
19391142	1	1	0
19391343	1	1	0
19391543	1	1	0
19391743	1	1	0
19391941	1	1	0
19392139	1	1	0
19392336	1	1	0
19392532	1	1	0
19392728	1	1	0
19392922	1	1	0
19393116	1	1	0
19393308	1	1	0
19393500	1	1	0
19412941	1	1	0
19412942	1	1	0
19412943	1	1	0
19412944	1	1	0
19412945	1	1	0
19412946	1	1	0
19412947	1	1	0
19412948	1	1	0
19412949	1	1	0
19412950	1	1	0
19412951	1	1	0
19412952	1	1	0
19412953	1	1	0
19412954	1	1	0
19412955	1	1	0
19412956	1	1	0
19412957	1	1	0
19413160	1	1	0
19413362	1	1	0
19413564	1	1	0
19413765	1	1	0
19413965	1	1	0
19414165	1	1	0
19414363	1	1	0
19414561	1	1	0
19414758	1	1	0
19414954	1	1	0
19415150	1	1	0
19415344	1	1	0
19415538	1	1	0
19415730	1	1	0
19415922	1	1	0
19416112	1	1	0
19435362	1	1	0
19435363	1	1	0
19435364	1	1	0
19435365	1	1	0
19435366	1	1	0
19435367	1	1	0
19435368	1	1	0
19435369	1	1	0
19435370	1	1	0
19435371	1	1	0
19435372	1	1	0
19435373	1	1	0
19435374	1	1	0
19435375	1	1	0
19435376	1	1	0
19435377	1	1	0
19435378	1	1	0
19435581	1	1	0
19435783	1	1	0
19435985	1	1	0
19436186	1	1	0
19436386	1	1	0
19436586	1	1	0
19436784	1	1	0
19436982	1	1	0
19437179	1	1	0
19437375	1	1	0
19437571	1	1	0
19437765	1	1	0
19437959	1	1	0
19438151	1	1	0
19438343	1	1	0
19438533	1	1	0
19457783	1	1	0
19457784	1	1	0
19457785	1	1	0
19457786	1	1	0
19457787	1	1	0
19457788	1	1	0
19457789	1	1	0
19457790	1	1	0
19457791	1	1	0
19457792	1	1	0
19457793	1	1	0
19457794	1	1	0
19457795	1	1	0
19457796	1	1	0
19457797	1	1	0
19457798	1	1	0
19457799	1	1	0
19458002	1	1	0
19458204	1	1	0
19458406	1	1	0
19458607	1	1	0
19458807	1	1	0
19459007	1	1	0
19459205	1	1	0
19459403	1	1	0
19459600	1	1	0
19459796	1	1	0
19459992	1	1	0
19460186	1	1	0
19460380	1	1	0
19460572	1	1	0
19460764	1	1	0
19460954	1	1	0
19480204	1	1	0
19480205	1	1	0
19480206	1	1	0
19480207	1	1	0
19480208	1	1	0
19480209	1	1	0
19480210	1	1	0
19480211	1	1	0
19480212	1	1	0
19480213	1	1	0
19480214	1	1	0
19480215	1	1	0
19480216	1	1	0
19480217	1	1	0
19480218	1	1	0
19480219	1	1	0
19480220	1	1	0
19480423	1	1	0
19480625	1	1	0
19480827	1	1	0
19481028	1	1	0
19481228	1	1	0
19481428	1	1	0
19481626	1	1	0
19481824	1	1	0
19482021	1	1	0
19482217	1	1	0
19482413	1	1	0
19482607	1	1	0
19482801	1	1	0
19482993	1	1	0
19483185	1	1	0
19483375	1	1	0
19502625	1	1	0
19502626	1	1	0
19502627	1	1	0
19502628	1	1	0
19502629	1	1	0
19502630	1	1	0
19502631	1	1	0
19502632	1	1	0
19502633	1	1	0
19502634	1	1	0
19502635	1	1	0
19502636	1	1	0
19502637	1	1	0
19502638	1	1	0
19502639	1	1	0
19502640	1	1	0
19502641	1	1	0
19502844	1	1	0
19503046	1	1	0
19503248	1	1	0
19503449	1	1	0
19503649	1	1	0
19503849	1	1	0
19504047	1	1	0
19504245	1	1	0
19504442	1	1	0
19504638	1	1	0
19504834	1	1	0
19505028	1	1	0
19505222	1	1	0
19505414	1	1	0
19505606	1	1	0
19505796	1	1	0
19525046	1	1	0
19525047	1	1	0
19525048	1	1	0
19525049	1	1	0
19525050	1	1	0
19525051	1	1	0
19525052	1	1	0
19525053	1	1	0
19525054	1	1	0
19525055	1	1	0
19525056	1	1	0
19525057	1	1	0
19525058	1	1	0
19525059	1	1	0
19525060	1	1	0
19525061	1	1	0
19525062	1	1	0
19525248	1	1	0
19525249	1	1	0
19525250	1	1	0
19525251	1	1	0
19525252	1	1	0
19525253	1	1	0
19525254	1	1	0
19525255	1	1	0
19525256	1	1	0
19525257	1	1	0
19525258	1	1	0
19525259	1	1	0
19525260	1	1	0
19525261	1	1	0
19525262	1	1	0
19525263	1	1	0
19525264	1	1	0
19525265	1	1	0
19525451	1	1	0
19525452	1	1	0
19525453	1	1	0
19525454	1	1	0
19525455	1	1	0
19525456	1	1	0
19525457	1	1	0
19525458	1	1	0
19525459	1	1	0
19525460	1	1	0
19525461	1	1	0
19525462	1	1	0
19525463	1	1	0
19525464	1	1	0
19525465	1	1	0
19525466	1	1	0
19525467	1	1	0
19525653	1	1	0
19525654	1	1	0
19525655	1	1	0
19525656	1	1	0
19525657	1	1	0
19525658	1	1	0
19525659	1	1	0
19525660	1	1	0
19525661	1	1	0
19525662	1	1	0
19525663	1	1	0
19525664	1	1	0
19525665	1	1	0
19525666	1	1	0
19525667	1	1	0
19525668	1	1	0
19525669	1	1	0
19525854	1	1	0
19525855	1	1	0
19525856	1	1	0
19525857	1	1	0
19525858	1	1	0
19525859	1	1	0
19525860	1	1	0
19525861	1	1	0
19525862	1	1	0
19525863	1	1	0
19525864	1	1	0
19525865	1	1	0
19525866	1	1	0
19525867	1	1	0
19525868	1	1	0
19525869	1	1	0
19525870	1	1	0
19526054	1	1	0
19526055	1	1	0
19526056	1	1	0
19526057	1	1	0
19526058	1	1	0
19526059	1	1	0
19526060	1	1	0
19526061	1	1	0
19526062	1	1	0
19526063	1	1	0
19526064	1	1	0
19526065	1	1	0
19526066	1	1	0
19526067	1	1	0
19526068	1	1	0
19526069	1	1	0
19526070	1	1	0
19526254	1	1	0
19526255	1	1	0
19526256	1	1	0
19526257	1	1	0
19526258	1	1	0
19526259	1	1	0
19526260	1	1	0
19526261	1	1	0
19526262	1	1	0
19526263	1	1	0
19526264	1	1	0
19526265	1	1	0
19526266	1	1	0
19526267	1	1	0
19526268	1	1	0
19526269	1	1	0
19526270	1	1	0
19526453	1	1	0
19526454	1	1	0
19526455	1	1	0
19526456	1	1	0
19526457	1	1	0
19526458	1	1	0
19526459	1	1	0
19526460	1	1	0
19526461	1	1	0
19526462	1	1	0
19526463	1	1	0
19526464	1	1	0
19526465	1	1	0
19526466	1	1	0
19526467	1	1	0
19526468	1	1	0
19526651	1	1	0
19526652	1	1	0
19526653	1	1	0
19526654	1	1	0
19526655	1	1	0
19526656	1	1	0
19526657	1	1	0
19526658	1	1	0
19526659	1	1	0
19526660	1	1	0
19526661	1	1	0
19526662	1	1	0
19526663	1	1	0
19526664	1	1	0
19526665	1	1	0
19526666	1	1	0
19526849	1	1	0
19526850	1	1	0
19526851	1	1	0
19526852	1	1	0
19526853	1	1	0
19526854	1	1	0
19526855	1	1	0
19526856	1	1	0
19526857	1	1	0
19526858	1	1	0
19526859	1	1	0
19526860	1	1	0
19526861	1	1	0
19526862	1	1	0
19526863	1	1	0
19527045	1	1	0
19527046	1	1	0
19527047	1	1	0
19527048	1	1	0
19527049	1	1	0
19527050	1	1	0
19527051	1	1	0
19527052	1	1	0
19527053	1	1	0
19527054	1	1	0
19527055	1	1	0
19527056	1	1	0
19527057	1	1	0
19527058	1	1	0
19527059	1	1	0
19527242	1	1	0
19527243	1	1	0
19527244	1	1	0
19527245	1	1	0
19527246	1	1	0
19527247	1	1	0
19527248	1	1	0
19527249	1	1	0
19527250	1	1	0
19527251	1	1	0
19527252	1	1	0
19527253	1	1	0
19527254	1	1	0
19527255	1	1	0
19527437	1	1	0
19527438	1	1	0
19527439	1	1	0
19527440	1	1	0
19527441	1	1	0
19527442	1	1	0
19527443	1	1	0
19527444	1	1	0
19527445	1	1	0
19527446	1	1	0
19527447	1	1	0
19527448	1	1	0
19527449	1	1	0
19527632	1	1	0
19527633	1	1	0
19527634	1	1	0
19527635	1	1	0
19527636	1	1	0
19527637	1	1	0
19527638	1	1	0
19527639	1	1	0
19527640	1	1	0
19527641	1	1	0
19527642	1	1	0
19527643	1	1	0
19527825	1	1	0
19527826	1	1	0
19527827	1	1	0
19527828	1	1	0
19527829	1	1	0
19527830	1	1	0
19527831	1	1	0
19527832	1	1	0
19527833	1	1	0
19527834	1	1	0
19527835	1	1	0
19528019	1	1	0
19528020	1	1	0
19528021	1	1	0
19528022	1	1	0
19528023	1	1	0
19528024	1	1	0
19528025	1	1	0
19528026	1	1	0
19528027	1	1	0
19528211	1	1	0
19528212	1	1	0
19528213	1	1	0
19528214	1	1	0
19528215	1	1	0
19528216	1	1	0
19528217	1	1	0
19528406	1	1	0
19166321	1	-1	0
19188742	1	-1	0
19188743	1	-1	0
19188744	1	-1	0
19188745	1	-1	0
19188746	1	-1	0
19188747	1	-1	0
19188945	1	-1	0
19189147	1	-1	0
19189349	1	-1	0
19189550	1	-1	0
19189750	1	-1	0
19211164	1	-1	0
19211165	1	-1	0
19211166	1	-1	0
19211167	1	-1	0
19211168	1	-1	0
19211169	1	-1	0
19211170	1	-1	0
19211171	1	-1	0
19211367	1	-1	0
19211569	1	-1	0
19211771	1	-1	0
19211972	1	-1	0
19212172	1	-1	0
19212372	1	-1	0
19212570	1	-1	0
19233586	1	-1	0
19233587	1	-1	0
19233588	1	-1	0
19233589	1	-1	0
19233590	1	-1	0
19233591	1	-1	0
19233592	1	-1	0
19233593	1	-1	0
19233594	1	-1	0
19233595	1	-1	0
19233789	1	-1	0
19233991	1	-1	0
19234193	1	-1	0
19234394	1	-1	0
19234594	1	-1	0
19234794	1	-1	0
19234992	1	-1	0
19235190	1	-1	0
19235387	1	-1	0
19256008	1	-1	0
19256009	1	-1	0
19256010	1	-1	0
19256011	1	-1	0
19256012	1	-1	0
19256013	1	-1	0
19256014	1	-1	0
19256015	1	-1	0
19256016	1	-1	0
19256017	1	-1	0
19256018	1	-1	0
19256211	1	-1	0
19256413	1	-1	0
19256615	1	-1	0
19256816	1	-1	0
19257016	1	-1	0
19257216	1	-1	0
19257414	1	-1	0
19257612	1	-1	0
19257809	1	-1	0
19258005	1	-1	0
19278430	1	-1	0
19278431	1	-1	0
19278432	1	-1	0
19278433	1	-1	0
19278434	1	-1	0
19278435	1	-1	0
19278436	1	-1	0
19278437	1	-1	0
19278438	1	-1	0
19278439	1	-1	0
19278440	1	-1	0
19278441	1	-1	0
19278633	1	-1	0
19278835	1	-1	0
19279037	1	-1	0
19279238	1	-1	0
19279438	1	-1	0
19279638	1	-1	0
19279836	1	-1	0
19280034	1	-1	0
19280231	1	-1	0
19280427	1	-1	0
19280623	1	-1	0
19300851	1	-1	0
19300852	1	-1	0
19300853	1	-1	0
19300854	1	-1	0
19300855	1	-1	0
19300856	1	-1	0
19300857	1	-1	0
19300858	1	-1	0
19300859	1	-1	0
19300860	1	-1	0
19300861	1	-1	0
19300862	1	-1	0
19300863	1	-1	0
19301054	1	-1	0
19301256	1	-1	0
19301458	1	-1	0
19301659	1	-1	0
19301859	1	-1	0
19302059	1	-1	0
19302257	1	-1	0
19302455	1	-1	0
19302652	1	-1	0
19302848	1	-1	0
19303044	1	-1	0
19303238	1	-1	0
19323272	1	-1	0
19323273	1	-1	0
19323274	1	-1	0
19323275	1	-1	0
19323276	1	-1	0
19323277	1	-1	0
19323278	1	-1	0
19323279	1	-1	0
19323280	1	-1	0
19323281	1	-1	0
19323282	1	-1	0
19323283	1	-1	0
19323284	1	-1	0
19323285	1	-1	0
19323475	1	-1	0
19323677	1	-1	0
19323879	1	-1	0
19324080	1	-1	0
19324280	1	-1	0
19324480	1	-1	0
19324678	1	-1	0
19324876	1	-1	0
19325073	1	-1	0
19325269	1	-1	0
19325465	1	-1	0
19325659	1	-1	0
19325853	1	-1	0
19345692	1	-1	0
19345693	1	-1	0
19345694	1	-1	0
19345695	1	-1	0
19345696	1	-1	0
19345697	1	-1	0
19345698	1	-1	0
19345699	1	-1	0
19345700	1	-1	0
19345701	1	-1	0
19345702	1	-1	0
19345703	1	-1	0
19345704	1	-1	0
19345705	1	-1	0
19345895	1	-1	0
19346097	1	-1	0
19346299	1	-1	0
19346500	1	-1	0
19346700	1	-1	0
19346900	1	-1	0
19347098	1	-1	0
19347296	1	-1	0
19347493	1	-1	0
19347689	1	-1	0
19347885	1	-1	0
19348079	1	-1	0
19348273	1	-1	0
19368114	1	-1	0
19368115	1	-1	0
19368116	1	-1	0
19368117	1	-1	0
19368118	1	-1	0
19368119	1	-1	0
19368120	1	-1	0
19368121	1	-1	0
19368122	1	-1	0
19368123	1	-1	0
19368124	1	-1	0
19368125	1	-1	0
19368126	1	-1	0
19368127	1	-1	0
19368128	1	-1	0
19368317	1	-1	0
19368519	1	-1	0
19368721	1	-1	0
19368922	1	-1	0
19369122	1	-1	0
19369322	1	-1	0
19369520	1	-1	0
19369718	1	-1	0
19369915	1	-1	0
19370111	1	-1	0
19370307	1	-1	0
19370501	1	-1	0
19370695	1	-1	0
19370887	1	-1	0
19390536	1	-1	0
19390537	1	-1	0
19390538	1	-1	0
19390539	1	-1	0
19390540	1	-1	0
19390541	1	-1	0
19390542	1	-1	0
19390543	1	-1	0
19390544	1	-1	0
19390545	1	-1	0
19390546	1	-1	0
19390547	1	-1	0
19390548	1	-1	0
19390549	1	-1	0
19390550	1	-1	0
19390739	1	-1	0
19390941	1	-1	0
19391143	1	-1	0
19391344	1	-1	0
19391544	1	-1	0
19391744	1	-1	0
19391942	1	-1	0
19392140	1	-1	0
19392337	1	-1	0
19392533	1	-1	0
19392729	1	-1	0
19392923	1	-1	0
19393117	1	-1	0
19393309	1	-1	0
19412958	1	-1	0
19412959	1	-1	0
19412960	1	-1	0
19412961	1	-1	0
19412962	1	-1	0
19412963	1	-1	0
19412964	1	-1	0
19412965	1	-1	0
19412966	1	-1	0
19412967	1	-1	0
19412968	1	-1	0
19412969	1	-1	0
19412970	1	-1	0
19412971	1	-1	0
19412972	1	-1	0
19412973	1	-1	0
19413161	1	-1	0
19413363	1	-1	0
19413565	1	-1	0
19413766	1	-1	0
19413966	1	-1	0
19414166	1	-1	0
19414364	1	-1	0
19414562	1	-1	0
19414759	1	-1	0
19414955	1	-1	0
19415151	1	-1	0
19415345	1	-1	0
19415539	1	-1	0
19415731	1	-1	0
19415923	1	-1	0
19435379	1	-1	0
19435380	1	-1	0
19435381	1	-1	0
19435382	1	-1	0
19435383	1	-1	0
19435384	1	-1	0
19435385	1	-1	0
19435386	1	-1	0
19435387	1	-1	0
19435388	1	-1	0
19435389	1	-1	0
19435390	1	-1	0
19435391	1	-1	0
19435392	1	-1	0
19435393	1	-1	0
19435394	1	-1	0
19435582	1	-1	0
19435784	1	-1	0
19435986	1	-1	0
19436187	1	-1	0
19436387	1	-1	0
19436587	1	-1	0
19436785	1	-1	0
19436983	1	-1	0
19437180	1	-1	0
19437376	1	-1	0
19437572	1	-1	0
19437766	1	-1	0
19437960	1	-1	0
19438152	1	-1	0
19438344	1	-1	0
19457800	1	-1	0
19457801	1	-1	0
19457802	1	-1	0
19457803	1	-1	0
19457804	1	-1	0
19457805	1	-1	0
19457806	1	-1	0
19457807	1	-1	0
19457808	1	-1	0
19457809	1	-1	0
19457810	1	-1	0
19457811	1	-1	0
19457812	1	-1	0
19457813	1	-1	0
19457814	1	-1	0
19457815	1	-1	0
19458003	1	-1	0
19458205	1	-1	0
19458407	1	-1	0
19458608	1	-1	0
19458808	1	-1	0
19459008	1	-1	0
19459206	1	-1	0
19459404	1	-1	0
19459601	1	-1	0
19459797	1	-1	0
19459993	1	-1	0
19460187	1	-1	0
19460381	1	-1	0
19460573	1	-1	0
19460765	1	-1	0
19480221	1	-1	0
19480222	1	-1	0
19480223	1	-1	0
19480224	1	-1	0
19480225	1	-1	0
19480226	1	-1	0
19480227	1	-1	0
19480228	1	-1	0
19480229	1	-1	0
19480230	1	-1	0
19480231	1	-1	0
19480232	1	-1	0
19480233	1	-1	0
19480234	1	-1	0
19480235	1	-1	0
19480236	1	-1	0
19480424	1	-1	0
19480626	1	-1	0
19480828	1	-1	0
19481029	1	-1	0
19481229	1	-1	0
19481429	1	-1	0
19481627	1	-1	0
19481825	1	-1	0
19482022	1	-1	0
19482218	1	-1	0
19482414	1	-1	0
19482608	1	-1	0
19482802	1	-1	0
19482994	1	-1	0
19483186	1	-1	0
19502642	1	-1	0
19502643	1	-1	0
19502644	1	-1	0
19502645	1	-1	0
19502646	1	-1	0
19502647	1	-1	0
19502648	1	-1	0
19502649	1	-1	0
19502650	1	-1	0
19502651	1	-1	0
19502652	1	-1	0
19502653	1	-1	0
19502654	1	-1	0
19502655	1	-1	0
19502656	1	-1	0
19502657	1	-1	0
19502845	1	-1	0
19503047	1	-1	0
19503249	1	-1	0
19503450	1	-1	0
19503650	1	-1	0
19503850	1	-1	0
19504048	1	-1	0
19504246	1	-1	0
19504443	1	-1	0
19504639	1	-1	0
19504835	1	-1	0
19505029	1	-1	0
19505223	1	-1	0
19505415	1	-1	0
19505607	1	-1	0
19525063	1	-1	0
19525064	1	-1	0
19525065	1	-1	0
19525066	1	-1	0
19525067	1	-1	0
19525068	1	-1	0
19525069	1	-1	0
19525070	1	-1	0
19525071	1	-1	0
19525072	1	-1	0
19525073	1	-1	0
19525074	1	-1	0
19525075	1	-1	0
19525076	1	-1	0
19525077	1	-1	0
19525078	1	-1	0
19525079	1	-1	0
19525266	1	-1	0
19525267	1	-1	0
19525268	1	-1	0
19525269	1	-1	0
19525270	1	-1	0
19525271	1	-1	0
19525272	1	-1	0
19525273	1	-1	0
19525274	1	-1	0
19525275	1	-1	0
19525276	1	-1	0
19525277	1	-1	0
19525278	1	-1	0
19525279	1	-1	0
19525280	1	-1	0
19525281	1	-1	0
19525468	1	-1	0
19525469	1	-1	0
19525470	1	-1	0
19525471	1	-1	0
19525472	1	-1	0
19525473	1	-1	0
19525474	1	-1	0
19525475	1	-1	0
19525476	1	-1	0
19525477	1	-1	0
19525478	1	-1	0
19525479	1	-1	0
19525480	1	-1	0
19525481	1	-1	0
19525482	1	-1	0
19525483	1	-1	0
19525670	1	-1	0
19525671	1	-1	0
19525672	1	-1	0
19525673	1	-1	0
19525674	1	-1	0
19525675	1	-1	0
19525676	1	-1	0
19525677	1	-1	0
19525678	1	-1	0
19525679	1	-1	0
19525680	1	-1	0
19525681	1	-1	0
19525682	1	-1	0
19525683	1	-1	0
19525684	1	-1	0
19525685	1	-1	0
19525871	1	-1	0
19525872	1	-1	0
19525873	1	-1	0
19525874	1	-1	0
19525875	1	-1	0
19525876	1	-1	0
19525877	1	-1	0
19525878	1	-1	0
19525879	1	-1	0
19525880	1	-1	0
19525881	1	-1	0
19525882	1	-1	0
19525883	1	-1	0
19525884	1	-1	0
19525885	1	-1	0
19525886	1	-1	0
19526071	1	-1	0
19526072	1	-1	0
19526073	1	-1	0
19526074	1	-1	0
19526075	1	-1	0
19526076	1	-1	0
19526077	1	-1	0
19526078	1	-1	0
19526079	1	-1	0
19526080	1	-1	0
19526081	1	-1	0
19526082	1	-1	0
19526083	1	-1	0
19526084	1	-1	0
19526085	1	-1	0
19526086	1	-1	0
19526271	1	-1	0
19526272	1	-1	0
19526273	1	-1	0
19526274	1	-1	0
19526275	1	-1	0
19526276	1	-1	0
19526277	1	-1	0
19526278	1	-1	0
19526279	1	-1	0
19526280	1	-1	0
19526281	1	-1	0
19526282	1	-1	0
19526283	1	-1	0
19526284	1	-1	0
19526285	1	-1	0
19526469	1	-1	0
19526470	1	-1	0
19526471	1	-1	0
19526472	1	-1	0
19526473	1	-1	0
19526474	1	-1	0
19526475	1	-1	0
19526476	1	-1	0
19526477	1	-1	0
19526478	1	-1	0
19526479	1	-1	0
19526480	1	-1	0
19526481	1	-1	0
19526482	1	-1	0
19526483	1	-1	0
19526667	1	-1	0
19526668	1	-1	0
19526669	1	-1	0
19526670	1	-1	0
19526671	1	-1	0
19526672	1	-1	0
19526673	1	-1	0
19526674	1	-1	0
19526675	1	-1	0
19526676	1	-1	0
19526677	1	-1	0
19526678	1	-1	0
19526679	1	-1	0
19526680	1	-1	0
19526864	1	-1	0
19526865	1	-1	0
19526866	1	-1	0
19526867	1	-1	0
19526868	1	-1	0
19526869	1	-1	0
19526870	1	-1	0
19526871	1	-1	0
19526872	1	-1	0
19526873	1	-1	0
19526874	1	-1	0
19526875	1	-1	0
19526876	1	-1	0
19526877	1	-1	0
19527060	1	-1	0
19527061	1	-1	0
19527062	1	-1	0
19527063	1	-1	0
19527064	1	-1	0
19527065	1	-1	0
19527066	1	-1	0
19527067	1	-1	0
19527068	1	-1	0
19527069	1	-1	0
19527070	1	-1	0
19527071	1	-1	0
19527072	1	-1	0
19527256	1	-1	0
19527257	1	-1	0
19527258	1	-1	0
19527259	1	-1	0
19527260	1	-1	0
19527261	1	-1	0
19527262	1	-1	0
19527263	1	-1	0
19527264	1	-1	0
19527265	1	-1	0
19527266	1	-1	0
19527267	1	-1	0
19527450	1	-1	0
19527451	1	-1	0
19527452	1	-1	0
19527453	1	-1	0
19527454	1	-1	0
19527455	1	-1	0
19527456	1	-1	0
19527457	1	-1	0
19527458	1	-1	0
19527459	1	-1	0
19527460	1	-1	0
19527644	1	-1	0
19527645	1	-1	0
19527646	1	-1	0
19527647	1	-1	0
19527648	1	-1	0
19527649	1	-1	0
19527650	1	-1	0
19527651	1	-1	0
19527652	1	-1	0
19527653	1	-1	0
19527836	1	-1	0
19527837	1	-1	0
19527838	1	-1	0
19527839	1	-1	0
19527840	1	-1	0
19527841	1	-1	0
19527842	1	-1	0
19527843	1	-1	0
19528028	1	-1	0
19528029	1	-1	0
19528030	1	-1	0
19528031	1	-1	0
19528032	1	-1	0
19528033	1	-1	0
19528218	1	-1	0
19166118	-1	-1	0
19187534	-1	-1	0
19187733	-1	-1	0
19187934	-1	-1	0
19188135	-1	-1	0
19188337	-1	-1	0
19188539	-1	-1	0
19188540	-1	-1	0
19188541	-1	-1	0
19188542	-1	-1	0
19188543	-1	-1	0
19188544	-1	-1	0
19209558	-1	-1	0
19209757	-1	-1	0
19209956	-1	-1	0
19210155	-1	-1	0
19210356	-1	-1	0
19210557	-1	-1	0
19210759	-1	-1	0
19210961	-1	-1	0
19210962	-1	-1	0
19210963	-1	-1	0
19210964	-1	-1	0
19210965	-1	-1	0
19210966	-1	-1	0
19210967	-1	-1	0
19210968	-1	-1	0
19231586	-1	-1	0
19231783	-1	-1	0
19231980	-1	-1	0
19232179	-1	-1	0
19232378	-1	-1	0
19232577	-1	-1	0
19232778	-1	-1	0
19232979	-1	-1	0
19233181	-1	-1	0
19233383	-1	-1	0
19233384	-1	-1	0
19233385	-1	-1	0
19233386	-1	-1	0
19233387	-1	-1	0
19233388	-1	-1	0
19233389	-1	-1	0
19233390	-1	-1	0
19233391	-1	-1	0
19233392	-1	-1	0
19253813	-1	-1	0
19254008	-1	-1	0
19254205	-1	-1	0
19254402	-1	-1	0
19254601	-1	-1	0
19254800	-1	-1	0
19254999	-1	-1	0
19255200	-1	-1	0
19255401	-1	-1	0
19255603	-1	-1	0
19255805	-1	-1	0
19255806	-1	-1	0
19255807	-1	-1	0
19255808	-1	-1	0
19255809	-1	-1	0
19255810	-1	-1	0
19255811	-1	-1	0
19255812	-1	-1	0
19255813	-1	-1	0
19255814	-1	-1	0
19255815	-1	-1	0
19276040	-1	-1	0
