19188735	1	1	0
19188736	1	1	0
19188737	1	1	0
19188738	1	1	0
19188739	1	1	0
19188740	1	1	0
19188741	1	1	0
19188944	1	1	0
19189146	1	1	0
19189348	1	1	0
19189549	1	1	0
19189749	1	1	0
19189949	1	1	0
19211155	1	1	0
19211156	1	1	0
19211157	1	1	0
19211158	1	1	0
19211159	1	1	0
19211160	1	1	0
19211161	1	1	0
19211162	1	1	0
19211163	1	1	0
19211366	1	1	0
19211568	1	1	0
19211770	1	1	0
19211971	1	1	0
19212171	1	1	0
19212371	1	1	0
19212569	1	1	0
19212767	1	1	0
19233575	1	1	0
19233576	1	1	0
19233577	1	1	0
19233578	1	1	0
19233579	1	1	0
19233580	1	1	0
19233581	1	1	0
19233582	1	1	0
19233583	1	1	0
19233584	1	1	0
19233585	1	1	0
19233788	1	1	0
19233990	1	1	0
19234192	1	1	0
19234393	1	1	0
19234593	1	1	0
19234793	1	1	0
19234991	1	1	0
19235189	1	1	0
19235386	1	1	0
19235582	1	1	0
19255996	1	1	0
19255997	1	1	0
19255998	1	1	0
19255999	1	1	0
19256000	1	1	0
19256001	1	1	0
19256002	1	1	0
19256003	1	1	0
19256004	1	1	0
19256005	1	1	0
19256006	1	1	0
19256007	1	1	0
19256210	1	1	0
19256412	1	1	0
19256614	1	1	0
19256815	1	1	0
19257015	1	1	0
19257215	1	1	0
19257413	1	1	0
19257611	1	1	0
19257808	1	1	0
19258004	1	1	0
19258200	1	1	0
19278417	1	1	0
19278418	1	1	0
19278419	1	1	0
19278420	1	1	0
19278421	1	1	0
19278422	1	1	0
19278423	1	1	0
19278424	1	1	0
19278425	1	1	0
19278426	1	1	0
19278427	1	1	0
19278428	1	1	0
19278429	1	1	0
19278632	1	1	0
19278834	1	1	0
19279036	1	1	0
19279237	1	1	0
19279437	1	1	0
19279637	1	1	0
19279835	1	1	0
19280033	1	1	0
19280230	1	1	0
19280426	1	1	0
19280622	1	1	0
19280816	1	1	0
19300837	1	1	0
19300838	1	1	0
19300839	1	1	0
19300840	1	1	0
19300841	1	1	0
19300842	1	1	0
19300843	1	1	0
19300844	1	1	0
19300845	1	1	0
19300846	1	1	0
19300847	1	1	0
19300848	1	1	0
19300849	1	1	0
19300850	1	1	0
19301053	1	1	0
19301255	1	1	0
19301457	1	1	0
19301658	1	1	0
19301858	1	1	0
19302058	1	1	0
